x,y,z
-0.5,0.6,0.3
-0.498727,0.599447,0.299558
-0.494902,0.596296,0.298022
-0.488475,0.586457,0.294811
-0.479254,0.564397,0.2891
-0.466738,0.525065,0.280045
-0.449887,0.466591,0.267087
-0.426825,0.393751,0.25035
-0.394475,0.322206,0.231128
-0.348132,0.283508,0.212451
-0.280967,0.33088,0.199752
-0.183294,0.54775,0.20146
-0.0364883,1.11811,0.218519
0.159956,2.01219,0.250028
0.389506,2.99915,0.29923
0.623997,3.70988,0.369625
0.840226,3.66364,0.462504
1.06428,2.85953,0.578076
1.27187,1.78438,0.732812
1.42285,1.13882,0.95328
1.47344,1.13249,1.33917
1.47484,1.38725,1.75138
1.52485,1.49416,1.88078
1.64649,1.36653,1.46945
1.77435,1.27668,1.14664
1.82906,1.51912,1.82637
1.84315,1.99307,3.18417
1.9887,2.24398,3.76222
2.31005,2.17091,3.3398
2.53042,2.48606,3.12706
2.50365,3.60028,3.48493
2.73703,4.05329,3.71298
3.46717,3.18475,3.58015
3.92271,3.07096,3.76924
3.98914,3.99992,4.37199
4,4.2,4.5
4,4.2,4.5
4,4.2,4.5
4,4.2,4.5
4,4.2,4.5
3.99334,4.12601,4.45127
3.98575,3.80062,4.24841
3.97198,3.42597,4.01219
3.93335,3.11517,3.80187
3.86074,2.93384,3.65274
3.75045,2.91183,3.58007
3.59825,3.03639,3.5675
3.43227,3.22724,3.58535
3.2749,3.42648,3.61427
3.13855,3.60229,3.64313
3.02863,3.74107,3.66665
2.94609,3.84078,3.68332
2.88953,3.90548,3.69369
2.85679,3.94107,3.69912
2.84609,3.95234,3.70078
2.85679,3.94107,3.69912
2.88953,3.90548,3.69369
2.94609,3.84078,3.68332
3.02863,3.74107,3.66665
3.13855,3.60229,3.64313
3.2749,3.42648,3.61427
3.43226,3.22724,3.58535
3.59825,3.03639,3.5675
3.75045,2.91183,3.58007
3.86074,2.93383,3.65273
3.93335,3.11517,3.80187
3.97198,3.42597,4.01219
3.98575,3.80062,4.24841
3.99334,4.12601,4.45127
4,4.2,4.5
4,4.2,4.5
4,4.2,4.5
4,4.2,4.5
4,4.2,4.5
4,4.2,4.5
4,4.2,4.5
4,4.2,4.5
4,4.2,4.5
4,4.2,4.5
4,4.2,4.5
4,4.2,4.5
4,4.2,4.5
4,4.2,4.5
4,4.2,4.5
4,4.2,4.5
4,4.2,4.5
4,4.2,4.5
4,4.2,4.5
4,4.2,4.5
4,4.2,4.5
4,4.2,4.5
4,4.2,4.5
4,4.2,4.5
4,4.2,4.5
4,4.2,4.5
4,4.2,4.5
4,4.2,4.5
4,4.2,4.5
4,4.2,4.5
4,4.2,4.5
