x,y,z
0.2,3.5,0.3
0.208081,3.52424,0.291919
0.216162,3.54849,0.283838
0.224242,3.57273,0.275758
0.232323,3.59697,0.267677
0.240404,3.62121,0.259596
0.248485,3.64545,0.251515
0.256566,3.6697,0.243434
0.264646,3.69394,0.235354
0.272727,3.71818,0.227273
0.280808,3.74242,0.219192
0.288889,3.76667,0.211111
0.29697,3.79091,0.20303
0.310101,3.7899,0.205051
0.326263,3.77374,0.213131
0.342424,3.75758,0.221212
0.358586,3.74141,0.229293
0.374747,3.72525,0.237374
0.390909,3.70909,0.245455
0.407071,3.69293,0.253535
0.423232,3.67677,0.261616
0.439394,3.66061,0.269697
0.455556,3.64444,0.277778
0.471717,3.62828,0.285859
0.487879,3.61212,0.293939
0.50404,3.59394,0.30202
0.520202,3.5697,0.310101
0.536364,3.54545,0.318182
0.552525,3.52121,0.326263
0.568687,3.49697,0.334343
0.584849,3.47273,0.342424
0.60101,3.44848,0.350505
0.617172,3.42424,0.358586
0.633333,3.4,0.366667
0.649495,3.37576,0.374747
0.665657,3.35152,0.382828
0.681818,3.32727,0.390909
0.69798,3.30303,0.39899
0.749495,3.27172,0.435354
0.806061,3.23939,0.475758
0.862626,3.20707,0.516162
0.919192,3.17475,0.556566
0.975758,3.14242,0.59697
1.03232,3.1101,0.637374
1.08889,3.07778,0.677778
1.14545,3.04545,0.718182
1.20202,3.01313,0.758586
1.25859,2.98081,0.79899
1.31515,2.94848,0.839394
1.37172,2.91616,0.879798
1.41616,2.88788,0.940404
1.44848,2.86364,1.02121
1.48081,2.83939,1.10202
1.51313,2.81515,1.18283
1.54545,2.79091,1.26364
1.57778,2.76667,1.34444
1.6101,2.74242,1.42525
1.64242,2.71818,1.50606
1.67475,2.69394,1.58687
1.70707,2.6697,1.66768
1.73939,2.64545,1.74848
1.77172,2.62121,1.82929
1.80101,2.59293,1.91818
1.80909,2.53636,2.06364
1.81717,2.4798,2.20909
1.82525,2.42323,2.35455
1.83333,2.36667,2.5
1.84141,2.3101,2.64545
1.84949,2.25354,2.79091
1.85758,2.19697,2.93636
1.86566,2.1404,3.08182
1.87374,2.08384,3.22727
1.88182,2.02727,3.37273
1.8899,1.97071,3.51818
1.89798,1.91414,3.66364
1.94242,1.78485,3.69394
1.99899,1.63131,3.68586
2.05556,1.47778,3.67778
2.11212,1.32424,3.6697
2.16869,1.17071,3.66162
2.22525,1.01717,3.65354
2.28182,0.863636,3.64545
2.33838,0.710101,3.63737
2.39495,0.556565,3.62929
2.45152,0.40303,3.62121
2.50808,0.249495,3.61313
2.56465,0.0959598,3.60505
2.6,0,3.6
2.6,0,3.6
2.6,0,3.6
2.6,0,3.6
2.6,0,3.6
2.6,0,3.6
2.6,0,3.6
2.6,0,3.6
2.6,0,3.6
2.6,0,3.6
2.6,0,3.6
2.6,0,3.6
2.6,0,3.6
