x,y,z
0,0.6,0.3
0.000545942,0.59918,0.299445
0.00225284,0.596598,0.29761
0.00532223,0.591904,0.294003
0.0100711,0.584552,0.287882
0.0169035,0.573856,0.278365
0.026271,0.559071,0.264592
0.0386213,0.539493,0.245927
0.054336,0.514587,0.222208
0.0736572,0.484131,0.194043
0.0966018,0.448389,0.16315
0.122865,0.408303,0.132741
0.151715,0.365706,0.107956
0.181868,0.323566,0.0963373
0.21189,0.284702,0.109
0.244874,0.239406,0.15907
0.281064,0.189041,0.240983
0.319099,0.140956,0.340298
0.357031,0.105469,0.435156
0.392232,0.0963365,0.495059
0.421705,0.131345,0.486035
0.445489,0.213516,0.413941
0.465991,0.32553,0.311353
0.486599,0.442906,0.222712
0.510562,0.539918,0.200274
0.53317,0.637681,0.238548
0.557728,0.728914,0.310443
0.591003,0.792419,0.386584
0.640042,0.797712,0.446914
0.702809,0.748275,0.508487
0.771392,0.701763,0.572222
0.841057,0.722328,0.641057
0.919394,0.801868,0.719394
0.985571,0.883728,0.785571
1,0.9,0.8
1,0.9,0.8
1,0.9,0.8
1,0.9,0.8
1,0.9,0.8
1,0.9,0.8
1,0.9,0.8
1,0.9,0.8
1,0.9,0.8
0.988584,0.887323,0.788584
0.971127,0.865907,0.771127
0.952271,0.8422,0.752271
0.933483,0.818876,0.733483
0.915788,0.797603,0.715788
0.899863,0.779287,0.699863
0.886123,0.764281,0.686123
0.874794,0.752573,0.674794
0.865976,0.743941,0.665976
0.859694,0.738079,0.659694
0.855937,0.734697,0.655937
0.854688,0.733594,0.654688
0.855937,0.734697,0.655937
0.859694,0.738079,0.659694
0.865976,0.743941,0.665976
0.874794,0.752573,0.674794
0.886123,0.764281,0.686123
0.899863,0.779287,0.699863
0.915788,0.797603,0.715788
0.933482,0.818875,0.733482
0.952271,0.8422,0.75227
0.971127,0.865907,0.771127
0.988584,0.887323,0.788584
1,0.9,0.8
1,0.9,0.8
1,0.9,0.8
1,0.9,0.8
1,0.9,0.8
1,0.9,0.8
1,0.9,0.8
1,0.9,0.8
1,0.9,0.8
1,0.9,0.8
1,0.9,0.8
1,0.9,0.8
1,0.9,0.8
1,0.9,0.8
1,0.9,0.8
1,0.9,0.8
1,0.9,0.8
1,0.9,0.8
1,0.9,0.8
1,0.9,0.8
1,0.9,0.8
1,0.9,0.8
1,0.9,0.8
1,0.9,0.8
1,0.9,0.8
1,0.9,0.8
1,0.9,0.8
1,0.9,0.8
1,0.9,0.8
1,0.9,0.8
1,0.9,0.8
1,0.9,0.8
1,0.9,0.8
1,0.9,0.8
