x,y,z
-0.5,0.6,0.3
-0.497138,0.59948,0.299259
-0.484853,0.601754,0.298303
-0.452656,0.617465,0.300757
-0.385126,0.661487,0.31208
-0.264983,0.748636,0.338675
-0.077409,0.887661,0.386668
0.184408,1.07351,0.460314
0.512493,1.27791,0.560063
0.876074,1.43816,0.680273
1.21233,1.44431,0.806565
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
1.4,1.2,0.9
