x,y,z
0.2,0.6,0.3
0.205043,0.583567,0.293553
0.210466,0.568198,0.287544
0.21626,0.553881,0.281968
0.222412,0.540604,0.276823
0.228913,0.528352,0.272104
0.235751,0.517113,0.267809
0.242916,0.506874,0.263934
0.250397,0.497623,0.260476
0.258182,0.489346,0.25743
0.266261,0.482031,0.254795
0.274623,0.475665,0.252565
0.283257,0.470235,0.250738
0.292152,0.465728,0.249311
0.301298,0.462131,0.248279
0.310683,0.459432,0.247639
0.320296,0.457617,0.247388
0.330127,0.456674,0.247523
0.340165,0.456589,0.248039
0.350399,0.45735,0.248934
0.360818,0.458945,0.250204
0.371411,0.46136,0.251845
0.382167,0.464582,0.253855
0.393076,0.468598,0.256229
0.404126,0.473396,0.258964
0.415307,0.478963,0.262057
0.426607,0.485286,0.265504
0.438017,0.492352,0.269301
0.449524,0.500148,0.273446
0.461118,0.508661,0.277935
0.472789,0.517878,0.282764
0.484524,0.527788,0.28793
0.496314,0.538376,0.29343
0.508148,0.54963,0.299259
0.520014,0.561536,0.305415
0.531903,0.574083,0.311894
0.543802,0.587258,0.318693
0.555701,0.601046,0.325807
0.567589,0.615437,0.333235
0.579455,0.630415,0.340971
0.591289,0.64597,0.349013
0.603079,0.662088,0.357358
0.614815,0.678756,0.366001
0.626485,0.695961,0.37494
0.63808,0.71369,0.38417
0.649587,0.731931,0.393689
0.660996,0.75067,0.403493
0.672296,0.769896,0.413578
0.683477,0.789594,0.423941
0.694527,0.809752,0.434579
0.7,0.82,0.44
0.7,0.82,0.44
0.7,0.82,0.44
0.7,0.82,0.44
0.7,0.82,0.44
0.7,0.82,0.44
0.7,0.82,0.44
0.7,0.82,0.44
0.7,0.82,0.44
0.7,0.82,0.44
0.7,0.82,0.44
0.7,0.82,0.44
0.7,0.82,0.44
0.7,0.82,0.44
0.7,0.82,0.44
0.7,0.82,0.44
0.7,0.82,0.44
0.7,0.82,0.44
0.7,0.82,0.44
0.7,0.82,0.44
0.7,0.82,0.44
0.7,0.82,0.44
0.7,0.82,0.44
0.7,0.82,0.44
0.7,0.82,0.44
0.7,0.82,0.44
0.7,0.82,0.44
0.7,0.82,0.44
0.7,0.82,0.44
0.7,0.82,0.44
0.7,0.82,0.44
0.7,0.82,0.44
0.7,0.82,0.44
0.7,0.82,0.44
0.7,0.82,0.44
0.7,0.82,0.44
0.7,0.82,0.44
0.7,0.82,0.44
0.7,0.82,0.44
0.7,0.82,0.44
0.7,0.82,0.44
0.7,0.82,0.44
0.7,0.82,0.44
0.7,0.82,0.44
0.7,0.82,0.44
0.7,0.82,0.44
0.7,0.82,0.44
0.7,0.82,0.44
0.7,0.82,0.44
0.7,0.82,0.44
