x,y,z
0,0,0
0.000925926,0.00246914,0.000617284
0.0037037,0.00987654,0.00246914
0.00833333,0.0222222,0.00555556
0.0148148,0.0395062,0.00987654
0.0231481,0.0617284,0.0154321
0.0333333,0.0888889,0.0222222
0.0453704,0.120988,0.0302469
0.0592593,0.158025,0.0395062
0.075,0.2,0.05
0.0925926,0.246914,0.0617284
0.112037,0.298765,0.0746914
0.133333,0.355556,0.0888889
0.156481,0.417284,0.104321
0.181481,0.483951,0.120988
0.208333,0.555556,0.138889
0.237037,0.632099,0.158025
0.267593,0.71358,0.178395
0.3,0.8,0.2
0.345679,0.731481,0.268519
0.393827,0.659259,0.340741
0.444444,0.583333,0.416667
0.497531,0.503704,0.496296
0.553086,0.42037,0.57963
0.611111,0.333333,0.666667
0.671605,0.242593,0.757407
0.725926,0.269136,0.817284
0.775,0.4,0.85
0.825926,0.535802,0.883951
0.878704,0.676543,0.919136
0.933333,0.822222,0.955556
0.989815,0.97284,0.99321
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
