x,y,z
-0.5,0.6,0.3
-0.497454,0.599151,0.299151
-0.489815,0.596605,0.296605
-0.477083,0.592361,0.292361
-0.459259,0.58642,0.28642
-0.436343,0.578781,0.278781
-0.408333,0.569444,0.269444
-0.375231,0.558411,0.258411
-0.337037,0.545679,0.245679
-0.29375,0.53125,0.23125
-0.24537,0.515123,0.215123
-0.175694,0.589121,0.205401
8.9407e-08,1.23333,0.244444
0.190972,1.93356,0.286883
0.397222,2.68982,0.332716
0.61875,3.50208,0.381944
0.820988,3.35062,0.48642
1.01705,2.62238,0.626466
1.225,1.85,0.775
1.4064,1.21921,0.964043
1.43951,1.31852,1.29506
1.47431,1.42292,1.64306
1.53241,1.47839,1.82438
1.64699,1.40201,1.55702
1.76667,1.32222,1.27778
1.83048,1.57431,1.96196
1.87377,1.96389,3.04413
2.0125,2.21875,3.5875
2.29259,2.26543,3.30741
2.51381,2.54861,3.18287
2.56389,3.45,3.48333
2.78796,3.91204,3.68434
3.42963,3.27037,3.63086
3.84861,3.21597,3.81875
3.96235,3.95525,4.33056
4,4.2,4.5
4,4.2,4.5
4,4.2,4.5
4,4.2,4.5
4,4.2,4.5
3.98272,4.08765,4.42222
3.93688,3.78974,4.21597
3.89444,3.51389,4.025
3.8554,3.26011,3.84931
3.81975,3.0284,3.68889
3.725,2.975,3.60625
3.55185,3.14815,3.62068
3.39907,3.30093,3.63341
3.26667,3.43333,3.64444
3.15463,3.54537,3.65378
3.06296,3.63704,3.66142
2.99167,3.70833,3.66736
2.94074,3.75926,3.67161
2.91019,3.78981,3.67415
2.9,3.8,3.675
2.91019,3.78981,3.67415
2.94074,3.75926,3.67161
2.99167,3.70833,3.66736
3.06296,3.63704,3.66142
3.15463,3.54537,3.65378
3.26667,3.43333,3.64444
3.39907,3.30093,3.63341
3.55185,3.14815,3.62068
3.725,2.975,3.60625
3.81975,3.02839,3.68889
3.8554,3.26011,3.84931
3.89444,3.51389,4.025
3.93688,3.78974,4.21597
3.98272,4.08766,4.42222
4,4.2,4.5
4,4.2,4.5
4,4.2,4.5
4,4.2,4.5
4,4.2,4.5
4,4.2,4.5
4,4.2,4.5
4,4.2,4.5
4,4.2,4.5
4,4.2,4.5
4,4.2,4.5
4,4.2,4.5
4,4.2,4.5
4,4.2,4.5
4,4.2,4.5
4,4.2,4.5
4,4.2,4.5
4,4.2,4.5
4,4.2,4.5
4,4.2,4.5
4,4.2,4.5
4,4.2,4.5
4,4.2,4.5
4,4.2,4.5
4,4.2,4.5
4,4.2,4.5
4,4.2,4.5
4,4.2,4.5
4,4.2,4.5
4,4.2,4.5
4,4.2,4.5
