x,y,z
0,0.6,0.3
0.00108025,0.59838,0.29892
0.00432099,0.593518,0.295679
0.00972222,0.585417,0.290278
0.017284,0.574074,0.282716
0.0270062,0.559491,0.272994
0.0388889,0.541667,0.261111
0.0529321,0.520602,0.247068
0.0691358,0.496296,0.230864
0.0875,0.46875,0.2125
0.108025,0.437963,0.191975
0.13071,0.403935,0.16929
0.155556,0.366667,0.144444
0.182562,0.326157,0.117438
0.2,0.3,0.1
0.2,0.3,0.1
0.2,0.3,0.1
0.2,0.3,0.1
0.2,0.3,0.1
0.2,0.3,0.1
0.2,0.3,0.1
0.2,0.3,0.1
0.2,0.3,0.1
0.2,0.3,0.1
0.2,0.3,0.1
0.2,0.3,0.1
0.2,0.3,0.1
0.2,0.3,0.1
0.2,0.3,0.1
0.2,0.3,0.1
0.2,0.3,0.1
0.2,0.3,0.1
0.2,0.3,0.1
0.2,0.3,0.1
0.2,0.3,0.1
0.2,0.3,0.1
0.2,0.3,0.1
0.2,0.3,0.1
0.2,0.3,0.1
0.2,0.3,0.1
0.2,0.3,0.1
0.2,0.3,0.1
0.2,0.3,0.1
0.2,0.3,0.1
0.2,0.3,0.1
0.2,0.3,0.1
0.2,0.3,0.1
0.2,0.3,0.1
0.2,0.3,0.1
0.2,0.3,0.1
0.2,0.3,0.1
0.2,0.3,0.1
0.2,0.3,0.1
0.2,0.3,0.1
0.2,0.3,0.1
0.2,0.3,0.1
0.2,0.3,0.1
0.2,0.3,0.1
0.2,0.3,0.1
0.2,0.3,0.1
0.2,0.3,0.1
0.2,0.3,0.1
0.2,0.3,0.1
0.2,0.3,0.1
0.2,0.3,0.1
0.2,0.3,0.1
0.2,0.3,0.1
0.2,0.3,0.1
0.2,0.3,0.1
0.2,0.3,0.1
0.2,0.3,0.1
0.2,0.3,0.1
0.2,0.3,0.1
0.2,0.3,0.1
0.2,0.3,0.1
0.2,0.3,0.1
0.2,0.3,0.1
0.2,0.3,0.1
0.2,0.3,0.1
0.2,0.3,0.1
0.2,0.3,0.1
0.2,0.3,0.1
0.2,0.3,0.1
0.2,0.3,0.1
0.2,0.3,0.1
0.2,0.3,0.1
0.2,0.3,0.1
0.2,0.3,0.1
0.2,0.3,0.1
0.2,0.3,0.1
0.2,0.3,0.1
0.2,0.3,0.1
0.2,0.3,0.1
0.2,0.3,0.1
0.2,0.3,0.1
0.2,0.3,0.1
0.2,0.3,0.1
0.2,0.3,0.1
0.2,0.3,0.1
0.2,0.3,0.1
