x,y,z
0.2,0.6,0.3
0.200001,0.599995,0.299998
0.200011,0.599963,0.299985
0.200036,0.599876,0.299951
0.200085,0.599705,0.299884
0.200165,0.599424,0.299774
0.200286,0.599005,0.299609
0.200454,0.598422,0.29938
0.20068,0.597648,0.299076
0.20097,0.596658,0.298687
0.201335,0.595428,0.298204
0.201785,0.593934,0.297618
0.202328,0.592155,0.29692
0.202976,0.590072,0.296103
0.203741,0.587667,0.295161
0.204636,0.584926,0.294087
0.205673,0.581836,0.292877
0.206868,0.57839,0.291529
0.208236,0.574585,0.290042
0.209796,0.570418,0.288416
0.211567,0.565897,0.286654
0.213569,0.561031,0.284761
0.215825,0.555836,0.282744
0.21836,0.550335,0.280614
0.2212,0.544555,0.278383
0.224374,0.538535,0.276068
0.227913,0.532317,0.273689
0.231851,0.525952,0.271268
0.236222,0.519502,0.268833
0.241065,0.513035,0.266416
0.246421,0.506629,0.264052
0.252331,0.50037,0.261781
0.258842,0.494356,0.25965
0.266001,0.488693,0.257709
0.27386,0.483496,0.256015
0.282472,0.47889,0.254629
0.291895,0.47501,0.25362
0.302188,0.472,0.253063
0.313418,0.470012,0.253041
0.325652,0.469207,0.253643
0.338968,0.469754,0.254966
0.353446,0.471827,0.257116
0.369177,0.475608,0.26021
0.386262,0.481282,0.264372
0.404815,0.48904,0.269738
0.424965,0.499074,0.276457
0.446859,0.511575,0.284691
0.470671,0.526736,0.294614
0.496601,0.544746,0.30642
0.524888,0.565787,0.320319
0.55549,0.58978,0.336369
0.586671,0.615154,0.353622
0.61808,0.641333,0.371754
0.649671,0.668016,0.39061
0.681392,0.694946,0.410042
0.713184,0.7219,0.429914
0.744984,0.748686,0.450096
0.776721,0.775144,0.470469
0.808322,0.801134,0.490922
0.839709,0.826541,0.511349
0.870799,0.851271,0.531654
0.901511,0.875243,0.551747
0.93176,0.898394,0.571545
0.961464,0.920675,0.590974
0.990541,0.942048,0.609964
1.01891,0.962482,0.628454
1.0465,0.981961,0.646387
1.07325,1.00047,0.663716
1.09907,1.01801,0.680399
1.12392,1.03458,0.696397
1.14774,1.05018,0.711683
1.1705,1.06483,0.726231
1.19214,1.07855,0.740022
1.21264,1.09134,0.753043
1.23198,1.10324,0.765287
1.25014,1.11426,0.77675
1.26712,1.12444,0.787433
1.28291,1.13379,0.797343
1.29752,1.14235,0.80649
1.31097,1.15015,0.814887
1.32327,1.15723,0.822552
1.33445,1.1636,0.829507
1.34455,1.16932,0.835775
1.3536,1.17441,0.841382
1.36164,1.1789,0.846358
1.36872,1.18284,0.850735
1.37489,1.18625,0.854545
1.38021,1.18918,0.857823
1.38473,1.19167,0.860608
1.38851,1.19374,0.862935
1.39161,1.19543,0.864845
1.3941,1.19679,0.866376
1.39605,1.19785,0.867571
1.39751,1.19865,0.86847
1.39856,1.19922,0.869114
1.39926,1.1996,0.869546
1.39969,1.19983,0.869809
1.39991,1.19995,0.869943
1.39999,1.19999,0.869993
1.4,1.2,0.87
