x,y,z
0,0.6,0.3
0.00108025,0.59838,0.29892
0.00432099,0.593518,0.295679
0.00972222,0.585417,0.290278
0.017284,0.574074,0.282716
0.0270062,0.559491,0.272994
0.0388889,0.541667,0.261111
0.0529321,0.520602,0.247068
0.0691358,0.496296,0.230864
0.0875,0.46875,0.2125
0.108025,0.437963,0.191975
0.13071,0.403935,0.16929
0.155556,0.366667,0.144444
0.182562,0.326157,0.117438
0.211728,0.288272,0.123457
0.243056,0.256944,0.186111
0.276543,0.223457,0.253086
0.312191,0.187809,0.324383
0.35,0.15,0.4
0.389969,0.110031,0.479938
0.416049,0.164198,0.451852
0.438194,0.252778,0.385417
0.46142,0.345679,0.315741
0.485725,0.442901,0.242824
0.511111,0.533333,0.222222
0.537577,0.612731,0.275154
0.565123,0.69537,0.330247
0.59375,0.78125,0.3875
0.646914,0.776543,0.446914
0.708487,0.745756,0.508487
0.772222,0.713889,0.572222
0.838117,0.738117,0.638117
0.906173,0.806173,0.706173
0.976389,0.876389,0.776389
1,0.9,0.8
1,0.9,0.8
1,0.9,0.8
1,0.9,0.8
1,0.9,0.8
1,0.9,0.8
1,0.9,0.8
1,0.9,0.8
1,0.9,0.8
0.98071,0.88071,0.78071
0.958025,0.858025,0.758025
0.9375,0.8375,0.7375
0.919136,0.819136,0.719136
0.902932,0.802932,0.702932
0.888889,0.788889,0.688889
0.877006,0.777006,0.677006
0.867284,0.767284,0.667284
0.859722,0.759722,0.659722
0.854321,0.754321,0.654321
0.85108,0.75108,0.65108
0.85,0.75,0.65
0.85108,0.75108,0.65108
0.854321,0.754321,0.654321
0.859722,0.759722,0.659722
0.867284,0.767284,0.667284
0.877006,0.777006,0.677006
0.888889,0.788889,0.688889
0.902932,0.802932,0.702932
0.919136,0.819136,0.719136
0.9375,0.8375,0.7375
0.958025,0.858025,0.758025
0.98071,0.88071,0.78071
1,0.9,0.8
1,0.9,0.8
1,0.9,0.8
1,0.9,0.8
1,0.9,0.8
1,0.9,0.8
1,0.9,0.8
1,0.9,0.8
1,0.9,0.8
1,0.9,0.8
1,0.9,0.8
1,0.9,0.8
1,0.9,0.8
1,0.9,0.8
1,0.9,0.8
1,0.9,0.8
1,0.9,0.8
1,0.9,0.8
1,0.9,0.8
1,0.9,0.8
1,0.9,0.8
1,0.9,0.8
1,0.9,0.8
1,0.9,0.8
1,0.9,0.8
1,0.9,0.8
1,0.9,0.8
1,0.9,0.8
1,0.9,0.8
1,0.9,0.8
1,0.9,0.8
1,0.9,0.8
1,0.9,0.8
1,0.9,0.8
