x,y,z
0,0,0
0.000925926,0.00246914,0.000617284
0.0037037,0.00987654,0.00246914
0.00833333,0.0222222,0.00555556
0.0148148,0.0395062,0.00987654
0.0231481,0.0617284,0.0154321
0.0333333,0.0888889,0.0222222
0.0453704,0.120988,0.0302469
0.0592593,0.158025,0.0395062
0.075,0.2,0.05
0.0925926,0.246914,0.0617284
0.112037,0.298765,0.0746914
0.133333,0.355556,0.0888889
0.156481,0.417284,0.104321
0.181481,0.483951,0.120988
0.208333,0.555556,0.138889
0.237037,0.632099,0.158025
0.267593,0.71358,0.178395
0.3,0.8,0.2
0.3,0.8,0.2
0.3,0.8,0.2
0.3,0.8,0.2
0.3,0.8,0.2
0.3,0.8,0.2
0.3,0.8,0.2
0.3,0.8,0.2
0.3,0.8,0.2
0.3,0.8,0.2
0.3,0.8,0.2
0.3,0.8,0.2
0.3,0.8,0.2
0.3,0.8,0.2
0.3,0.8,0.2
0.3,0.8,0.2
0.3,0.8,0.2
0.3,0.8,0.2
0.3,0.8,0.2
0.3,0.8,0.2
0.3,0.8,0.2
0.3,0.8,0.2
0.3,0.8,0.2
0.3,0.8,0.2
0.3,0.8,0.2
0.3,0.8,0.2
0.3,0.8,0.2
0.3,0.8,0.2
0.3,0.8,0.2
0.3,0.8,0.2
0.3,0.8,0.2
0.3,0.8,0.2
0.3,0.8,0.2
0.3,0.8,0.2
0.3,0.8,0.2
0.3,0.8,0.2
0.3,0.8,0.2
0.3,0.8,0.2
0.3,0.8,0.2
0.3,0.8,0.2
0.3,0.8,0.2
0.3,0.8,0.2
0.3,0.8,0.2
0.3,0.8,0.2
0.3,0.8,0.2
0.3,0.8,0.2
0.3,0.8,0.2
0.3,0.8,0.2
0.3,0.8,0.2
0.3,0.8,0.2
0.3,0.8,0.2
0.3,0.8,0.2
0.3,0.8,0.2
0.3,0.8,0.2
0.3,0.8,0.2
0.3,0.8,0.2
0.3,0.8,0.2
0.3,0.8,0.2
0.3,0.8,0.2
0.3,0.8,0.2
0.3,0.8,0.2
0.3,0.8,0.2
0.3,0.8,0.2
0.3,0.8,0.2
0.3,0.8,0.2
0.3,0.8,0.2
0.3,0.8,0.2
0.3,0.8,0.2
0.3,0.8,0.2
0.3,0.8,0.2
0.3,0.8,0.2
0.3,0.8,0.2
0.3,0.8,0.2
0.3,0.8,0.2
0.3,0.8,0.2
0.3,0.8,0.2
0.3,0.8,0.2
0.3,0.8,0.2
0.3,0.8,0.2
0.3,0.8,0.2
0.3,0.8,0.2
0.3,0.8,0.2
