x,y,z
0.2,0.6,0.3
0.201616,0.594343,0.297778
0.203232,0.588687,0.295556
0.204848,0.58303,0.293333
0.206465,0.577374,0.291111
0.208081,0.571717,0.288889
0.209697,0.566061,0.286667
0.211313,0.560404,0.284444
0.212929,0.554748,0.282222
0.214545,0.549091,0.28
0.216162,0.543434,0.277778
0.217778,0.537778,0.275556
0.219394,0.532121,0.273333
0.22101,0.526465,0.271111
0.222626,0.520808,0.268889
0.224242,0.515152,0.266667
0.225859,0.509495,0.264444
0.227475,0.503838,0.262222
0.229091,0.498182,0.26
0.230707,0.492525,0.257778
0.232323,0.486869,0.255556
0.233939,0.481212,0.253333
0.235556,0.475556,0.251111
0.237172,0.469899,0.248889
0.238788,0.464242,0.246667
0.240404,0.458586,0.244444
0.24202,0.452929,0.242222
0.243636,0.447273,0.24
0.245253,0.441616,0.237778
0.246869,0.43596,0.235556
0.248485,0.430303,0.233333
0.250101,0.424646,0.231111
0.251717,0.41899,0.228889
0.253333,0.413333,0.226667
0.254949,0.407677,0.224444
0.256566,0.40202,0.222222
0.258182,0.396364,0.22
0.259798,0.390707,0.217778
0.261414,0.385051,0.215556
0.26303,0.379394,0.213333
0.264646,0.373737,0.211111
0.266263,0.368081,0.208889
0.267879,0.362424,0.206667
0.269495,0.356768,0.204444
0.271111,0.351111,0.202222
0.272727,0.345455,0.2
0.274343,0.339798,0.197778
0.27596,0.334141,0.195556
0.277576,0.328485,0.193333
0.279192,0.322828,0.191111
0.28,0.32,0.19
0.28,0.32,0.19
0.28,0.32,0.19
0.28,0.32,0.19
0.28,0.32,0.19
0.28,0.32,0.19
0.28,0.32,0.19
0.28,0.32,0.19
0.28,0.32,0.19
0.28,0.32,0.19
0.28,0.32,0.19
0.28,0.32,0.19
0.28,0.32,0.19
0.28,0.32,0.19
0.28,0.32,0.19
0.28,0.32,0.19
0.28,0.32,0.19
0.28,0.32,0.19
0.28,0.32,0.19
0.28,0.32,0.19
0.28,0.32,0.19
0.28,0.32,0.19
0.28,0.32,0.19
0.28,0.32,0.19
0.28,0.32,0.19
0.28,0.32,0.19
0.28,0.32,0.19
0.28,0.32,0.19
0.28,0.32,0.19
0.28,0.32,0.19
0.28,0.32,0.19
0.28,0.32,0.19
0.28,0.32,0.19
0.28,0.32,0.19
0.28,0.32,0.19
0.28,0.32,0.19
0.28,0.32,0.19
0.28,0.32,0.19
0.28,0.32,0.19
0.28,0.32,0.19
0.28,0.32,0.19
0.28,0.32,0.19
0.28,0.32,0.19
0.28,0.32,0.19
0.28,0.32,0.19
0.28,0.32,0.19
0.28,0.32,0.19
0.28,0.32,0.19
0.28,0.32,0.19
0.28,0.32,0.19
