x,y,z
-0.2,0.5,0.2
-0.194857,0.514035,0.200435
-0.178838,0.561458,0.20187
-0.15026,0.657203,0.204695
-0.106611,0.822747,0.209556
-0.0449891,1.08099,0.217363
0.0372771,1.4491,0.229282
0.14184,1.92928,0.24674
0.268364,2.49753,0.271422
0.413379,3.09034,0.305273
0.56896,3.58933,0.350499
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
0.7,3.8,0.4
