x,y,z
0.2,3.5,0.3
0.204367,3.5155,0.294733
0.209387,3.53692,0.287328
0.21506,3.56299,0.278262
0.221386,3.59244,0.268008
0.228364,3.62401,0.257042
0.235996,3.65643,0.245839
0.244281,3.68843,0.234872
0.253219,3.71876,0.224619
0.26281,3.74613,0.215552
0.273054,3.76929,0.208148
0.283951,3.78697,0.202881
0.2955,3.7979,0.200225
0.307824,3.8014,0.200497
0.321308,3.79926,0.203222
0.33584,3.79227,0.208045
0.351263,3.78106,0.214648
0.367418,3.76627,0.222716
0.384147,3.74853,0.231931
0.401292,3.72848,0.241977
0.418693,3.70675,0.252538
0.436194,3.68397,0.263297
0.453635,3.66077,0.273937
0.470859,3.63779,0.284142
0.487706,3.61566,0.293594
0.50394,3.59493,0.30194
0.517909,3.57424,0.308267
0.529602,3.55289,0.312772
0.539811,3.53089,0.316091
0.549327,3.50824,0.318855
0.558942,3.48494,0.321699
0.569448,3.46098,0.325255
0.581635,3.43637,0.330157
0.596296,3.41111,0.337037
0.614222,3.3852,0.346529
0.636205,3.35863,0.359267
0.663035,3.3314,0.375883
0.695505,3.30353,0.39701
0.734926,3.27454,0.42198
0.781713,3.24387,0.449072
0.834613,3.21184,0.47842
0.892361,3.17877,0.510182
0.953691,3.14496,0.544517
1.01734,3.11073,0.581582
1.08203,3.07641,0.621536
1.14651,3.0423,0.664538
1.2095,3.00873,0.710745
1.26974,2.976,0.760316
1.32596,2.94445,0.81341
1.37691,2.91438,0.870183
1.42198,2.88633,0.930476
1.46446,2.86154,0.992645
1.50499,2.83948,1.05683
1.54356,2.81935,1.12351
1.58017,2.80038,1.19316
1.61481,2.78176,1.26626
1.64751,2.7627,1.34327
1.67824,2.74242,1.42467
1.70701,2.72012,1.51094
1.73382,2.69501,1.60255
1.75868,2.6663,1.69998
1.78157,2.63319,1.80371
1.80246,2.59497,1.91432
1.81811,2.5559,2.04072
1.82752,2.51801,2.18517
1.83212,2.48005,2.34339
1.83333,2.44074,2.51111
1.83259,2.39882,2.68405
1.83131,2.35302,2.85795
1.83093,2.30208,3.02852
1.83286,2.24472,3.19149
1.83853,2.17969,3.34258
1.84936,2.10571,3.47754
1.86678,2.02152,3.59207
1.89222,1.92586,3.6819
1.92759,1.81366,3.74458
1.97373,1.67755,3.78403
2.02867,1.52195,3.80357
2.09036,1.35176,3.80634
2.15674,1.1719,3.79552
2.22575,0.987272,3.77427
2.29534,0.80278,3.74576
2.36344,0.623334,3.71315
2.428,0.453841,3.67961
2.48697,0.299209,3.64831
2.53827,0.164346,3.62241
2.57986,0.054157,3.60507
2.6,0,3.6
2.6,0,3.6
2.6,0,3.6
2.6,0,3.6
2.6,0,3.6
2.6,0,3.6
2.6,0,3.6
2.6,0,3.6
2.6,0,3.6
2.6,0,3.6
2.6,0,3.6
2.6,0,3.6
2.6,0,3.6
