x,y,z
0,0,0
0.000465342,0.00124882,0.000308645
0.00188977,0.00516483,0.00123476
0.00435743,0.0122449,0.00277992
0.00800503,0.0232786,0.00495031
0.0130166,0.0392895,0.00776199
0.0196159,0.0614541,0.0112483
0.0280573,0.0909967,0.0154694
0.0386135,0.129062,0.0205238
0.0515625,0.176563,0.0265625
0.0671711,0.234005,0.0338043
0.0856774,0.301293,0.0425543
0.10727,0.377503,0.0532236
0.132067,0.460644,0.0663519
0.160091,0.547386,0.0826315
0.19124,0.63277,0.102934
0.225265,0.709895,0.128339
0.261734,0.769579,0.160165
0.3,0.8,0.2
0.341776,0.786118,0.252908
0.389061,0.725979,0.321678
0.44124,0.628194,0.403849
0.497377,0.505864,0.495679
0.556171,0.377192,0.591966
0.615912,0.266118,0.685871
0.674434,0.202983,0.768724
0.730556,0.221375,0.832392
0.789062,0.320312,0.882812
0.848327,0.477769,0.922439
0.905093,0.665764,0.952958
0.955418,0.849109,0.97668
0.994623,0.984734,0.996601
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
