x,y,z
0,0.6,0.3
0.00324072,0.595148,0.296812
0.012962,0.580701,0.287864
0.0291552,0.557016,0.274938
0.0517873,0.524785,0.260752
0.0807723,0.485173,0.248601
0.115931,0.440019,0.241832
0.156942,0.392088,0.243185
0.203277,0.34539,0.253983
0.254126,0.305542,0.273169
0.308317,0.280195,0.296202
0.364215,0.279518,0.313806
0.419616,0.316735,0.310562
0.471628,0.408723,0.263369
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
