x,y,z
0.2,3.5,0.3
0.200659,3.50182,0.299398
0.203129,3.50686,0.297772
0.208831,3.51396,0.295645
0.219932,3.52124,0.293833
0.239056,3.52633,0.293359
0.268861,3.52661,0.295336
0.311513,3.51947,0.300814
0.368026,3.50272,0.310592
0.4375,3.475,0.325
0.516225,3.43633,0.343646
0.596678,3.38866,0.365123
0.666392,3.33649,0.386694
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
0.7,3.3,0.4
