x,y,z
0.3,3.8,0.2
0.312748,3.80121,0.201253
0.326643,3.79717,0.204802
0.341528,3.78852,0.210329
0.357244,3.7759,0.217519
0.373633,3.75993,0.226054
0.390536,3.74125,0.235618
0.407796,3.7205,0.245894
0.425253,3.69829,0.256566
0.44275,3.67528,0.267318
0.460128,3.65209,0.277832
0.477229,3.62935,0.287792
0.493895,3.60771,0.296881
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
0.5,3.6,0.3
