x,y,z
0.2,3.5,0.3
0.200617,3.50185,0.299383
0.202469,3.50741,0.297531
0.205556,3.51667,0.294444
0.209877,3.52963,0.290123
0.215432,3.5463,0.284568
0.222222,3.56667,0.277778
0.230247,3.59074,0.269753
0.239506,3.61852,0.260494
0.25,3.65,0.25
0.261728,3.68519,0.238272
0.274691,3.72407,0.225309
0.288889,3.76667,0.211111
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
0.3,3.8,0.2
