x,y,z
-0.5,0.6,0.3
-0.466667,0.588889,0.288889
-0.433333,0.577778,0.277778
-0.4,0.566667,0.266667
-0.366667,0.555556,0.255556
-0.333333,0.544444,0.244444
-0.3,0.533333,0.233333
-0.266667,0.522222,0.222222
-0.233333,0.511111,0.211111
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
-0.2,0.5,0.2
