x,y,z
0.2,0.3,0.1
0.201082,0.298644,0.100568
0.204344,0.294508,0.102597
0.209835,0.287403,0.107031
0.217625,0.277063,0.115317
0.227795,0.263211,0.129224
0.240412,0.245665,0.150584
0.255507,0.22446,0.180959
0.273045,0.200008,0.221238
0.292883,0.173279,0.271155
0.314733,0.146015,0.328737
0.338109,0.120974,0.389679
0.362277,0.102195,0.446639
0.386194,0.0952964,0.488469
0.4,0.1,0.5
0.4,0.1,0.5
0.4,0.1,0.5
0.4,0.1,0.5
0.4,0.1,0.5
0.4,0.1,0.5
0.4,0.1,0.5
0.4,0.1,0.5
0.4,0.1,0.5
0.4,0.1,0.5
0.4,0.1,0.5
0.4,0.1,0.5
0.4,0.1,0.5
0.4,0.1,0.5
0.4,0.1,0.5
0.4,0.1,0.5
0.4,0.1,0.5
0.4,0.1,0.5
0.4,0.1,0.5
0.4,0.1,0.5
0.4,0.1,0.5
0.4,0.1,0.5
0.4,0.1,0.5
0.4,0.1,0.5
0.4,0.1,0.5
0.4,0.1,0.5
0.4,0.1,0.5
0.4,0.1,0.5
0.4,0.1,0.5
0.4,0.1,0.5
0.4,0.1,0.5
0.4,0.1,0.5
0.4,0.1,0.5
0.4,0.1,0.5
0.4,0.1,0.5
0.4,0.1,0.5
0.4,0.1,0.5
0.4,0.1,0.5
0.4,0.1,0.5
0.4,0.1,0.5
0.4,0.1,0.5
0.4,0.1,0.5
0.4,0.1,0.5
0.4,0.1,0.5
0.4,0.1,0.5
0.4,0.1,0.5
0.4,0.1,0.5
0.4,0.1,0.5
0.4,0.1,0.5
0.4,0.1,0.5
0.4,0.1,0.5
0.4,0.1,0.5
0.4,0.1,0.5
0.4,0.1,0.5
0.4,0.1,0.5
0.4,0.1,0.5
0.4,0.1,0.5
0.4,0.1,0.5
0.4,0.1,0.5
0.4,0.1,0.5
0.4,0.1,0.5
0.4,0.1,0.5
0.4,0.1,0.5
0.4,0.1,0.5
0.4,0.1,0.5
0.4,0.1,0.5
0.4,0.1,0.5
0.4,0.1,0.5
0.4,0.1,0.5
0.4,0.1,0.5
0.4,0.1,0.5
0.4,0.1,0.5
0.4,0.1,0.5
0.4,0.1,0.5
0.4,0.1,0.5
0.4,0.1,0.5
0.4,0.1,0.5
0.4,0.1,0.5
0.4,0.1,0.5
0.4,0.1,0.5
0.4,0.1,0.5
0.4,0.1,0.5
0.4,0.1,0.5
0.4,0.1,0.5
0.4,0.1,0.5
0.4,0.1,0.5
