x,y,z
0.2,3.5,0.3
0.201863,3.5055,0.298171
0.207589,3.52131,0.292955
0.217575,3.54544,0.285151
0.23246,3.57464,0.276031
0.253073,3.60464,0.267258
0.280384,3.63032,0.260768
0.31542,3.64606,0.258617
0.359175,3.64611,0.262794
0.4125,3.625,0.275
0.475976,3.57808,0.296397
0.549769,3.50208,0.327316
0.633471,3.39575,0.366941
0.78906,3.24867,0.46764
1.1011,3.05674,0.78366
1.38056,2.8493,1.22783
1.6155,2.60703,1.83401
1.79318,2.30273,2.64233
1.9,1.9,3.7
1.9,1.9,3.7
1.9,1.9,3.7
1.9,1.9,3.7
1.9,1.9,3.7
1.9,1.9,3.7
1.9,1.9,3.7
1.9,1.9,3.7
1.9,1.9,3.7
1.9,1.9,3.7
1.9,1.9,3.7
1.9,1.9,3.7
1.9,1.9,3.7
1.9,1.9,3.7
1.9,1.9,3.7
1.9,1.9,3.7
1.9,1.9,3.7
1.9,1.9,3.7
1.9,1.9,3.7
1.9,1.9,3.7
1.9,1.9,3.7
1.9,1.9,3.7
1.9,1.9,3.7
1.9,1.9,3.7
1.9,1.9,3.7
1.9,1.9,3.7
1.9,1.9,3.7
1.9,1.9,3.7
1.9,1.9,3.7
1.9,1.9,3.7
1.9,1.9,3.7
1.9,1.9,3.7
1.9,1.9,3.7
1.9,1.9,3.7
1.9,1.9,3.7
1.9,1.9,3.7
1.9,1.9,3.7
1.9,1.9,3.7
1.9,1.9,3.7
1.9,1.9,3.7
1.9,1.9,3.7
1.9,1.9,3.7
1.9,1.9,3.7
1.9,1.9,3.7
1.9,1.9,3.7
1.9,1.9,3.7
1.9,1.9,3.7
1.9,1.9,3.7
1.9,1.9,3.7
1.9,1.9,3.7
1.9,1.9,3.7
1.9,1.9,3.7
1.9,1.9,3.7
1.9,1.9,3.7
1.9,1.9,3.7
1.9,1.9,3.7
1.9,1.9,3.7
1.9,1.9,3.7
1.9,1.9,3.7
1.9,1.9,3.7
1.9,1.9,3.7
1.9,1.9,3.7
1.9,1.9,3.7
1.9,1.9,3.7
1.9,1.9,3.7
1.9,1.9,3.7
1.9,1.9,3.7
1.9,1.9,3.7
1.9,1.9,3.7
1.9,1.9,3.7
1.9,1.9,3.7
1.9,1.9,3.7
1.9,1.9,3.7
1.9,1.9,3.7
1.9,1.9,3.7
1.9,1.9,3.7
1.9,1.9,3.7
1.9,1.9,3.7
1.9,1.9,3.7
1.9,1.9,3.7
1.9,1.9,3.7
1.9,1.9,3.7
