x,y,z
0.2,0.6,0.3
0.200001,0.600001,0.300001
0.200009,0.600011,0.300006
0.200031,0.600036,0.300021
0.200074,0.600084,0.30005
0.200144,0.600165,0.300098
0.20025,0.600285,0.300169
0.200397,0.600452,0.300268
0.200593,0.600673,0.3004
0.200845,0.600958,0.300569
0.201161,0.601311,0.30078
0.201549,0.601742,0.301036
0.202016,0.602256,0.301342
0.20257,0.602861,0.301703
0.203221,0.603562,0.302121
0.203976,0.604364,0.302601
0.204847,0.605274,0.303146
0.205842,0.606295,0.303759
0.206972,0.607433,0.304443
0.208249,0.608689,0.3052
0.209684,0.610066,0.306033
0.211291,0.611567,0.306943
0.213083,0.613191,0.307931
0.215076,0.614939,0.308998
0.217284,0.616809,0.310145
0.219725,0.6188,0.311371
0.222417,0.620908,0.312676
0.225378,0.623129,0.314059
0.22863,0.625458,0.315518
0.232194,0.627889,0.317052
0.236093,0.630415,0.318657
0.240352,0.633029,0.320331
0.244995,0.63572,0.322071
0.250049,0.638482,0.323872
0.255544,0.641304,0.325733
0.261507,0.644177,0.327648
0.267968,0.647092,0.329615
0.27496,0.650041,0.33163
0.282514,0.653015,0.33369
0.290662,0.656009,0.335793
0.299437,0.659019,0.337937
0.308872,0.662042,0.340123
0.318999,0.665082,0.342352
0.329851,0.668143,0.344627
0.341459,0.671237,0.346954
0.353851,0.67438,0.349341
0.367056,0.677597,0.351801
0.381099,0.680921,0.354348
0.396,0.684393,0.357005
0.411778,0.688067,0.359795
0.428276,0.691969,0.362721
0.444466,0.695918,0.365632
0.460145,0.699908,0.368514
0.475283,0.703962,0.371382
0.489859,0.708094,0.374241
0.503858,0.712307,0.377097
0.517268,0.716603,0.37995
0.530087,0.720976,0.382799
0.542313,0.725414,0.385639
0.553949,0.729905,0.388467
0.565,0.734432,0.391276
0.575477,0.738979,0.394058
0.585389,0.743526,0.396805
0.594749,0.748053,0.399511
0.603571,0.752541,0.402166
0.61187,0.756972,0.404763
0.619663,0.761326,0.407294
0.626965,0.765586,0.409751
0.633794,0.769735,0.412128
0.640167,0.773758,0.414419
0.646102,0.777641,0.416618
0.651616,0.781373,0.41872
0.656728,0.784942,0.420722
0.661454,0.788339,0.422619
0.665812,0.791558,0.42441
0.669818,0.794592,0.426093
0.67349,0.797439,0.427667
0.676844,0.800094,0.429131
0.679896,0.802558,0.430487
0.682662,0.804831,0.431735
0.685157,0.806915,0.432876
0.687397,0.808813,0.433914
0.689396,0.81053,0.434852
0.691169,0.81207,0.435692
0.692731,0.813441,0.436438
0.694095,0.814649,0.437096
0.695276,0.815703,0.437669
0.696287,0.816612,0.438163
0.697141,0.817385,0.438582
0.697853,0.818032,0.438933
0.698436,0.818563,0.439221
0.698902,0.81899,0.439452
0.699264,0.819323,0.439633
0.699537,0.819573,0.439769
0.699732,0.819753,0.439866
0.699863,0.819873,0.439931
0.699942,0.819947,0.439971
0.699983,0.819984,0.439991
0.699998,0.819998,0.439999
0.7,0.82,0.44
