x,y,z
0,0.6,0.3
0.00110931,0.598377,0.298931
0.0047807,0.593475,0.295863
0.0120049,0.585215,0.291189
0.0243005,0.573521,0.28551
0.0435161,0.558406,0.279549
0.0715514,0.540091,0.274029
0.110001,0.519159,0.269525
0.159715,0.496739,0.26627
0.220288,0.474731,0.26394
0.289458,0.456061,0.261397
0.362433,0.444967,0.256396
0.431138,0.447325,0.245267
0.483382,0.471006,0.222555
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
0.5,0.5,0.2
