x,y,z
-0.5,0.6,0.3
-0.378875,0.679835,0.277778
-0.21989,0.934979,0.277778
-0.0296296,1.28889,0.3
0.185322,1.66502,0.344444
0.418381,1.98683,0.411111
0.662963,2.17778,0.5
0.912483,2.16132,0.611111
1.16036,1.86091,0.744444
1.4,1.2,0.9
1.44019,1.28368,1.17709
1.49191,1.34348,1.36859
1.55185,1.39259,1.51481
1.61674,1.44417,1.6561
1.68326,1.51139,1.83278
1.74815,1.60741,2.08518
1.80809,1.7454,2.45364
1.85981,1.93855,2.97846
1.9,2.2,3.7
2.08368,2.28985,3.54184
2.24348,2.46694,3.45693
2.39259,2.69259,3.42963
2.54417,2.92812,3.44431
2.71139,3.13484,3.48532
2.90741,3.27407,3.53704
3.14541,3.30713,3.58381
3.43855,3.19534,3.61001
3.8,2.9,3.6
3.8,2.9,3.6
3.8,2.9,3.6
3.8,2.9,3.6
3.8,2.9,3.6
3.8,2.9,3.6
3.8,2.9,3.6
3.8,2.9,3.6
3.8,2.9,3.6
3.8,2.9,3.6
3.8,2.9,3.6
3.8,2.9,3.6
3.8,2.9,3.6
3.8,2.9,3.6
3.8,2.9,3.6
3.8,2.9,3.6
3.8,2.9,3.6
3.8,2.9,3.6
3.8,2.9,3.6
3.8,2.9,3.6
3.8,2.9,3.6
3.8,2.9,3.6
3.8,2.9,3.6
3.8,2.9,3.6
3.8,2.9,3.6
3.8,2.9,3.6
3.8,2.9,3.6
3.8,2.9,3.6
3.8,2.9,3.6
3.8,2.9,3.6
3.8,2.9,3.6
3.8,2.9,3.6
3.8,2.9,3.6
3.8,2.9,3.6
3.8,2.9,3.6
3.8,2.9,3.6
3.8,2.9,3.6
3.8,2.9,3.6
3.8,2.9,3.6
3.8,2.9,3.6
3.8,2.9,3.6
3.8,2.9,3.6
3.8,2.9,3.6
3.8,2.9,3.6
3.8,2.9,3.6
3.8,2.9,3.6
3.8,2.9,3.6
3.8,2.9,3.6
3.8,2.9,3.6
3.8,2.9,3.6
3.8,2.9,3.6
3.8,2.9,3.6
3.8,2.9,3.6
3.8,2.9,3.6
3.8,2.9,3.6
3.8,2.9,3.6
3.8,2.9,3.6
3.8,2.9,3.6
3.8,2.9,3.6
3.8,2.9,3.6
3.8,2.9,3.6
3.8,2.9,3.6
3.8,2.9,3.6
3.8,2.9,3.6
3.8,2.9,3.6
3.8,2.9,3.6
3.8,2.9,3.6
3.8,2.9,3.6
3.8,2.9,3.6
3.8,2.9,3.6
3.8,2.9,3.6
3.8,2.9,3.6
3.8,2.9,3.6
