x,y,z
0.28,0.32,0.19
0.280001,0.32,0.19
0.280005,0.319998,0.189999
0.280018,0.319993,0.189998
0.280042,0.319984,0.189995
0.280083,0.319969,0.18999
0.280143,0.319947,0.189982
0.280227,0.319916,0.189972
0.280339,0.319875,0.189958
0.280483,0.319823,0.189941
0.280663,0.319759,0.18992
0.280884,0.319681,0.189894
0.281149,0.31959,0.189864
0.281465,0.319485,0.189829
0.281834,0.319366,0.18979
0.282263,0.319233,0.189746
0.282755,0.319086,0.189698
0.283318,0.318927,0.189646
0.283955,0.318758,0.189591
0.284674,0.31858,0.189534
0.285479,0.318397,0.189475
0.286379,0.318212,0.189417
0.28738,0.31803,0.18936
0.288489,0.317855,0.189307
0.289715,0.317693,0.18926
0.291065,0.317553,0.189221
0.292549,0.317441,0.189194
0.294175,0.317366,0.189181
0.295954,0.31734,0.189188
0.297896,0.317373,0.189217
0.300011,0.317479,0.189274
0.302312,0.317669,0.189364
0.304809,0.317961,0.189493
0.307516,0.31837,0.189667
0.310445,0.318914,0.189892
0.313608,0.319611,0.190177
0.31702,0.320482,0.190528
0.320693,0.321549,0.190955
0.324642,0.322832,0.191467
0.32888,0.324356,0.192072
0.333419,0.326146,0.192782
0.338275,0.328225,0.193605
0.343458,0.33062,0.194555
0.34898,0.333357,0.195641
0.354853,0.336462,0.196876
0.361086,0.33996,0.198271
0.367687,0.343879,0.19984
0.374662,0.348243,0.201594
0.382014,0.353075,0.203547
0.389744,0.358398,0.20571
0.397767,0.364172,0.208072
0.405584,0.370028,0.210485
0.413097,0.375864,0.212907
0.4203,0.381643,0.215324
0.427187,0.387332,0.217721
0.433754,0.392905,0.220086
0.440003,0.39834,0.222411
0.445935,0.403617,0.224685
0.451556,0.408722,0.226902
0.456869,0.413644,0.229055
0.461883,0.418374,0.23114
0.466606,0.422906,0.233153
0.471046,0.427236,0.235089
0.475213,0.431361,0.236947
0.479116,0.435281,0.238724
0.482767,0.438996,0.24042
0.486174,0.442508,0.242034
0.489349,0.445819,0.243566
0.492302,0.448935,0.245015
0.495043,0.451857,0.246383
0.497583,0.454592,0.24767
0.499931,0.457145,0.248878
0.502097,0.459521,0.250008
0.504091,0.461725,0.251061
0.505922,0.463766,0.252041
0.507598,0.465647,0.252948
0.509129,0.467376,0.253785
0.510521,0.46896,0.254555
0.511785,0.470404,0.255259
0.512926,0.471716,0.255901
0.513953,0.472902,0.256482
0.514872,0.473968,0.257007
0.51569,0.474921,0.257477
0.516415,0.475768,0.257895
0.517051,0.476514,0.258265
0.517607,0.477167,0.258589
0.518087,0.477733,0.25887
0.518497,0.478217,0.259111
0.518844,0.478627,0.259315
0.519132,0.478969,0.259485
0.519368,0.479248,0.259625
0.519556,0.479472,0.259736
0.519703,0.479646,0.259823
0.519813,0.479777,0.259889
0.519892,0.479871,0.259936
0.519945,0.479934,0.259967
0.519977,0.479972,0.259986
0.519993,0.479992,0.259996
0.519999,0.479999,0.259999
0.52,0.48,0.26
